字	词频=出现次数*100/总字数
嫖	2.5377321732123227e-05
庵	2.5377321732123227e-05
潸	2.5377321732123227e-05
伶	2.5377321732123227e-05
麹	2.5377321732123227e-05
茧	2.5377321732123227e-05
碣	2.5377321732123227e-05
遨	2.5377321732123227e-05
挈	2.5377321732123227e-05
蕖	2.5377321732123227e-05
奚	2.5377321732123227e-05
祷	2.5377321732123227e-05
裔	2.5377321732123227e-05
薤	2.5377321732123227e-05
驼	2.5377321732123227e-05
员	2.5377321732123227e-05
拄	2.5377321732123227e-05
鲙	2.5377321732123227e-05
乙	2.5377321732123227e-05
吸	2.5377321732123227e-05
岷	2.5377321732123227e-05
蟋	2.498690139778287e-05
鸠	2.498690139778287e-05
蟀	2.498690139778287e-05
墅	2.498690139778287e-05
榼	2.498690139778287e-05
嬉	2.498690139778287e-05
嘘	2.498690139778287e-05
扆	2.498690139778287e-05
枚	2.498690139778287e-05
堑	2.498690139778287e-05
剥	2.498690139778287e-05
枥	2.498690139778287e-05
耐	2.498690139778287e-05
漪	2.498690139778287e-05
嗜	2.498690139778287e-05
颗	2.498690139778287e-05
抟	2.498690139778287e-05
颁	2.4596481063442512e-05
颔	2.4596481063442512e-05
酿	2.4596481063442512e-05
厦	2.4596481063442512e-05
炷	2.4596481063442512e-05
欻	2.4596481063442512e-05
蕨	2.4596481063442512e-05
唧	2.4596481063442512e-05
缑	2.4596481063442512e-05
癖	2.4596481063442512e-05
队	2.4596481063442512e-05
庇	2.4596481063442512e-05
脑	2.4596481063442512e-05
辄	2.4596481063442512e-05
磊	2.4596481063442512e-05
艾	2.4596481063442512e-05
禀	2.4596481063442512e-05
骧	2.4206060729102155e-05
孺	2.4206060729102155e-05
耆	2.4206060729102155e-05
曷	2.4206060729102155e-05
醆	2.4206060729102155e-05
娑	2.4206060729102155e-05
槁	2.4206060729102155e-05
努	2.4206060729102155e-05
诣	2.4206060729102155e-05
逞	2.4206060729102155e-05
祗	2.4206060729102155e-05
察	2.4206060729102155e-05
葳	2.4206060729102155e-05
翊	2.3815640394761798e-05
穰	2.3815640394761798e-05
鹘	2.3815640394761798e-05
谤	2.3815640394761798e-05
鶒	2.3815640394761798e-05
晒	2.3815640394761798e-05
旂	2.3815640394761798e-05
踯	2.3815640394761798e-05
洄	2.3815640394761798e-05
轺	2.3815640394761798e-05
鸂	2.3815640394761798e-05
馔	2.3815640394761798e-05
瞿	2.3815640394761798e-05
瞥	2.3815640394761798e-05
皂	2.3815640394761798e-05
叱	2.3815640394761798e-05
缸	2.342522006042144e-05
导	2.342522006042144e-05
氤	2.342522006042144e-05
萌	2.342522006042144e-05
峒	2.342522006042144e-05
蜃	2.342522006042144e-05
蚊	2.342522006042144e-05
纬	2.342522006042144e-05
燎	2.342522006042144e-05
簧	2.342522006042144e-05
厅	2.342522006042144e-05
什	2.342522006042144e-05
租	2.342522006042144e-05
骐	2.3034799726081083e-05
肢	2.3034799726081083e-05
醅	2.3034799726081083e-05
逗	2.3034799726081083e-05
筌	2.3034799726081083e-05
崆	2.3034799726081083e-05
漉	2.3034799726081083e-05
暧	2.3034799726081083e-05
瞰	2.3034799726081083e-05
掬	2.3034799726081083e-05
鹗	2.3034799726081083e-05
尖	2.3034799726081083e-05
蓄	2.3034799726081083e-05
嚼	2.3034799726081083e-05
库	2.3034799726081083e-05
罥	2.3034799726081083e-05
枭	2.3034799726081083e-05
牲	2.3034799726081083e-05
逋	2.3034799726081083e-05
砾	2.3034799726081083e-05
锥	2.2644379391740726e-05
濩	2.2644379391740726e-05
协	2.2644379391740726e-05
徙	2.2644379391740726e-05
劣	2.2644379391740726e-05
姹	2.2644379391740726e-05
闰	2.2644379391740726e-05
抗	2.2644379391740726e-05
毗	2.2644379391740726e-05
矢	2.2644379391740726e-05
育	2.2644379391740726e-05
刷	2.2644379391740726e-05
斤	2.2644379391740726e-05
版	2.2644379391740726e-05
縠	2.2644379391740726e-05
踌	2.2644379391740726e-05
琪	2.2644379391740726e-05
璞	2.225395905740037e-05
撑	2.225395905740037e-05
钝	2.225395905740037e-05
滓	2.225395905740037e-05
趾	2.225395905740037e-05
蹀	2.225395905740037e-05
屦	2.225395905740037e-05
戮	2.225395905740037e-05
债	2.225395905740037e-05
霆	2.225395905740037e-05
舅	2.225395905740037e-05
跪	2.186353872306001e-05
愔	2.186353872306001e-05
秣	2.186353872306001e-05
酲	2.186353872306001e-05
箨	2.186353872306001e-05
坑	2.186353872306001e-05
咄	2.186353872306001e-05
峣	2.186353872306001e-05
副	2.186353872306001e-05
证	2.186353872306001e-05
邓	2.186353872306001e-05
庚	2.186353872306001e-05
霹	2.186353872306001e-05
琳	2.1473118388719654e-05
晕	2.1473118388719654e-05
泄	2.1473118388719654e-05
沛	2.1473118388719654e-05
讽	2.1473118388719654e-05
谊	2.1473118388719654e-05
晞	2.1473118388719654e-05
貔	2.1473118388719654e-05
棣	2.1473118388719654e-05
蒨	2.1473118388719654e-05
析	2.1473118388719654e-05
颊	2.1473118388719654e-05
荇	2.1473118388719654e-05
藿	2.1082698054379297e-05
纻	2.1082698054379297e-05
块	2.1082698054379297e-05
鞋	2.1082698054379297e-05
嗷	2.1082698054379297e-05
莼	2.1082698054379297e-05
籥	2.1082698054379297e-05
泬	2.1082698054379297e-05
筒	2.1082698054379297e-05
雳	2.1082698054379297e-05
帔	2.069227772003894e-05
狄	2.069227772003894e-05
葩	2.069227772003894e-05
厉	2.069227772003894e-05
酩	2.069227772003894e-05
慧	2.069227772003894e-05
蜍	2.069227772003894e-05
狞	2.069227772003894e-05
嫔	2.069227772003894e-05
酊	2.069227772003894e-05
绢	2.069227772003894e-05
沅	2.069227772003894e-05
蚀	2.069227772003894e-05
酷	2.069227772003894e-05
闼	2.069227772003894e-05
萎	2.069227772003894e-05
呀	2.069227772003894e-05
货	2.069227772003894e-05
菖	2.069227772003894e-05
镞	2.069227772003894e-05
绊	2.069227772003894e-05
着	2.069227772003894e-05
庞	2.069227772003894e-05
疵	2.0301857385698582e-05
毳	2.0301857385698582e-05
捕	2.0301857385698582e-05
盥	2.0301857385698582e-05
芷	2.0301857385698582e-05
袈	2.0301857385698582e-05
课	2.0301857385698582e-05
蹲	2.0301857385698582e-05
巳	2.0301857385698582e-05
裟	2.0301857385698582e-05
薮	2.0301857385698582e-05
柚	2.0301857385698582e-05
搏	2.0301857385698582e-05
弧	2.0301857385698582e-05
涔	2.0301857385698582e-05
渤	2.0301857385698582e-05
诞	2.0301857385698582e-05
靖	2.0301857385698582e-05
辩	2.0301857385698582e-05
桨	2.0301857385698582e-05
谭	2.0301857385698582e-05
诱	2.0301857385698582e-05
阃	2.0301857385698582e-05
坦	2.0301857385698582e-05
镌	1.9911437051358225e-05
罔	1.9911437051358225e-05
盂	1.9911437051358225e-05
芍	1.9911437051358225e-05
惕	1.9911437051358225e-05
骅	1.9911437051358225e-05
橐	1.9911437051358225e-05
岧	1.9911437051358225e-05
翱	1.9911437051358225e-05
猴	1.9911437051358225e-05
驽	1.9911437051358225e-05
模	1.9911437051358225e-05
诰	1.9911437051358225e-05
犁	1.9911437051358225e-05
姻	1.9911437051358225e-05
爇	1.9911437051358225e-05
隘	1.9911437051358225e-05
挺	1.9911437051358225e-05
陲	1.9521016717017868e-05
赌	1.9521016717017868e-05
呵	1.9521016717017868e-05
厩	1.9521016717017868e-05
歆	1.9521016717017868e-05
鳖	1.9521016717017868e-05
暌	1.9521016717017868e-05
掠	1.9521016717017868e-05
姜	1.9521016717017868e-05
嘈	1.9521016717017868e-05
阎	1.9521016717017868e-05
脁	1.9521016717017868e-05
稔	1.9521016717017868e-05
恤	1.9521016717017868e-05
娉	1.9521016717017868e-05
愆	1.9521016717017868e-05
玑	1.9521016717017868e-05
潋	1.9521016717017868e-05
蟆	1.9521016717017868e-05
嫦	1.9521016717017868e-05
蓂	1.9521016717017868e-05
糟	1.9521016717017868e-05
涎	1.913059638267751e-05
躞	1.913059638267751e-05
缣	1.913059638267751e-05
拈	1.913059638267751e-05
笏	1.913059638267751e-05
烁	1.913059638267751e-05
澈	1.913059638267751e-05
赛	1.913059638267751e-05
渍	1.913059638267751e-05
睨	1.913059638267751e-05
纯	1.913059638267751e-05
栉	1.913059638267751e-05
拣	1.913059638267751e-05
狩	1.913059638267751e-05
跼	1.913059638267751e-05
衍	1.913059638267751e-05
紧	1.913059638267751e-05
罕	1.913059638267751e-05
奥	1.913059638267751e-05
啖	1.913059638267751e-05
醮	1.913059638267751e-05
蚌	1.913059638267751e-05
蝴	1.913059638267751e-05
邅	1.913059638267751e-05
汹	1.8740176048337153e-05
搴	1.8740176048337153e-05
罅	1.8740176048337153e-05
靥	1.8740176048337153e-05
猱	1.8740176048337153e-05
瞩	1.8740176048337153e-05
摐	1.8740176048337153e-05
准	1.8740176048337153e-05
浐	1.8740176048337153e-05
萄	1.8740176048337153e-05
燃	1.8740176048337153e-05
肱	1.8740176048337153e-05
炬	1.8740176048337153e-05
铢	1.8740176048337153e-05
迅	1.8740176048337153e-05
查	1.8740176048337153e-05
碾	1.8740176048337153e-05
戾	1.8740176048337153e-05
鵩	1.8740176048337153e-05
厄	1.8740176048337153e-05
兢	1.8740176048337153e-05
孩	1.8740176048337153e-05
沱	1.8740176048337153e-05
杞	1.8740176048337153e-05
贶	1.8740176048337153e-05
妹	1.8349755713996796e-05
觌	1.8349755713996796e-05
攸	1.8349755713996796e-05
搅	1.8349755713996796e-05
盟	1.8349755713996796e-05
演	1.8349755713996796e-05
铎	1.8349755713996796e-05
飐	1.8349755713996796e-05
澌	1.8349755713996796e-05
爨	1.8349755713996796e-05
斛	1.8349755713996796e-05
捉	1.8349755713996796e-05
竽	1.8349755713996796e-05
篮	1.8349755713996796e-05
遏	1.8349755713996796e-05
襜	1.8349755713996796e-05
汞	1.795933537965644e-05
诫	1.795933537965644e-05
汩	1.795933537965644e-05
橹	1.795933537965644e-05
讹	1.795933537965644e-05
荪	1.795933537965644e-05
轨	1.795933537965644e-05
镳	1.795933537965644e-05
概	1.795933537965644e-05
煦	1.795933537965644e-05
铓	1.795933537965644e-05
堵	1.795933537965644e-05
赪	1.795933537965644e-05
躇	1.795933537965644e-05
甍	1.795933537965644e-05
毵	1.795933537965644e-05
笥	1.795933537965644e-05
泫	1.795933537965644e-05
拏	1.795933537965644e-05
罹	1.795933537965644e-05
邃	1.795933537965644e-05
聋	1.756891504531608e-05
穑	1.756891504531608e-05
懿	1.756891504531608e-05
敝	1.756891504531608e-05
锐	1.756891504531608e-05
劈	1.756891504531608e-05
曦	1.756891504531608e-05
蔷	1.756891504531608e-05
蒋	1.756891504531608e-05
屣	1.756891504531608e-05
谕	1.756891504531608e-05
掘	1.756891504531608e-05
伎	1.756891504531608e-05
碌	1.756891504531608e-05
寅	1.756891504531608e-05
茏	1.756891504531608e-05
瞳	1.756891504531608e-05
葺	1.756891504531608e-05
畬	1.756891504531608e-05
々	1.7178494710975724e-05
娜	1.7178494710975724e-05
啮	1.7178494710975724e-05
罴	1.7178494710975724e-05
帻	1.7178494710975724e-05
嵌	1.7178494710975724e-05
偕	1.7178494710975724e-05
骀	1.7178494710975724e-05
沮	1.7178494710975724e-05
氅	1.7178494710975724e-05
辂	1.7178494710975724e-05
蔚	1.7178494710975724e-05
卤	1.7178494710975724e-05
暾	1.7178494710975724e-05
麈	1.7178494710975724e-05
镐	1.7178494710975724e-05
蠢	1.7178494710975724e-05
孱	1.7178494710975724e-05
竦	1.7178494710975724e-05
醑	1.7178494710975724e-05
亘	1.7178494710975724e-05
寮	1.7178494710975724e-05
烝	1.7178494710975724e-05
骈	1.7178494710975724e-05
篷	1.7178494710975724e-05
狸	1.7178494710975724e-05
勃	1.7178494710975724e-05
寤	1.7178494710975724e-05
砺	1.7178494710975724e-05
昊	1.6788074376635367e-05
祢	1.6788074376635367e-05
朮	1.6788074376635367e-05
鸽	1.6788074376635367e-05
飗	1.6788074376635367e-05
衿	1.6788074376635367e-05
邵	1.6788074376635367e-05
翟	1.6788074376635367e-05
啻	1.6788074376635367e-05
吝	1.6788074376635367e-05
胄	1.6788074376635367e-05
陕	1.6788074376635367e-05
曩	1.6788074376635367e-05
庖	1.6788074376635367e-05
垠	1.6788074376635367e-05
飨	1.6788074376635367e-05
耘	1.6788074376635367e-05
耗	1.6788074376635367e-05
颙	1.6788074376635367e-05
诘	1.6788074376635367e-05
绾	1.6788074376635367e-05
恢	1.6788074376635367e-05
酤	1.6788074376635367e-05
宏	1.6788074376635367e-05
墉	1.6788074376635367e-05
缴	1.6788074376635367e-05
哺	1.6788074376635367e-05
婷	1.6788074376635367e-05
亨	1.639765404229501e-05
狡	1.639765404229501e-05
惚	1.639765404229501e-05
淇	1.639765404229501e-05
较	1.639765404229501e-05
咿	1.639765404229501e-05
饷	1.639765404229501e-05
蛱	1.639765404229501e-05
渝	1.639765404229501e-05
斥	1.639765404229501e-05
翥	1.639765404229501e-05
娶	1.639765404229501e-05
岱	1.639765404229501e-05
卦	1.639765404229501e-05
缉	1.639765404229501e-05
唾	1.639765404229501e-05
翕	1.639765404229501e-05
统	1.639765404229501e-05
偎	1.639765404229501e-05
讳	1.639765404229501e-05
抄	1.639765404229501e-05
肇	1.639765404229501e-05
窣	1.639765404229501e-05
佯	1.639765404229501e-05
币	1.639765404229501e-05
辖	1.639765404229501e-05
螺	1.639765404229501e-05
级	1.639765404229501e-05
魑	1.639765404229501e-05
滂	1.639765404229501e-05
皤	1.639765404229501e-05
诮	1.639765404229501e-05
崿	1.639765404229501e-05
迂	1.639765404229501e-05
谯	1.639765404229501e-05
珀	1.639765404229501e-05
秽	1.639765404229501e-05
刮	1.639765404229501e-05
泷	1.6007233707954652e-05
哂	1.6007233707954652e-05
鹚	1.6007233707954652e-05
睢	1.6007233707954652e-05
苎	1.6007233707954652e-05
疠	1.6007233707954652e-05
阕	1.6007233707954652e-05
琥	1.6007233707954652e-05
聘	1.6007233707954652e-05
镊	1.6007233707954652e-05
完	1.6007233707954652e-05
鄂	1.6007233707954652e-05
铛	1.6007233707954652e-05
猗	1.6007233707954652e-05
袴	1.6007233707954652e-05
蜗	1.6007233707954652e-05
鴒	1.6007233707954652e-05
垓	1.6007233707954652e-05
臭	1.5616813373614295e-05
蜕	1.5616813373614295e-05
俾	1.5616813373614295e-05
鹍	1.5616813373614295e-05
彝	1.5616813373614295e-05
霾	1.5616813373614295e-05
陨	1.5616813373614295e-05
麓	1.5616813373614295e-05
驶	1.5616813373614295e-05
禊	1.5616813373614295e-05
弭	1.5616813373614295e-05
聒	1.5616813373614295e-05
腮	1.5616813373614295e-05
拒	1.5616813373614295e-05
惶	1.5616813373614295e-05
侄	1.5616813373614295e-05
黜	1.5616813373614295e-05
绯	1.5616813373614295e-05
绠	1.5616813373614295e-05
泼	1.5616813373614295e-05
甄	1.5616813373614295e-05
隶	1.5616813373614295e-05
炀	1.5616813373614295e-05
译	1.5616813373614295e-05
炳	1.5616813373614295e-05
隗	1.5226393039273936e-05
姮	1.5226393039273936e-05
究	1.5226393039273936e-05
弁	1.5226393039273936e-05
湟	1.5226393039273936e-05
撞	1.5226393039273936e-05
罩	1.5226393039273936e-05
砖	1.5226393039273936e-05
幰	1.5226393039273936e-05
喘	1.5226393039273936e-05
泱	1.5226393039273936e-05
姝	1.5226393039273936e-05
刊	1.5226393039273936e-05
粤	1.5226393039273936e-05
睇	1.5226393039273936e-05
讯	1.5226393039273936e-05
邕	1.5226393039273936e-05
簸	1.5226393039273936e-05
蟹	1.5226393039273936e-05
歧	1.5226393039273936e-05
镫	1.5226393039273936e-05
祉	1.5226393039273936e-05
氓	1.5226393039273936e-05
例	1.5226393039273936e-05
槽	1.5226393039273936e-05
嵋	1.5226393039273936e-05
珥	1.5226393039273936e-05
鋋	1.5226393039273936e-05
壳	1.5226393039273936e-05
枳	1.5226393039273936e-05
旻	1.5226393039273936e-05
苕	1.5226393039273936e-05
逵	1.5226393039273936e-05
赦	1.5226393039273936e-05
醇	1.5226393039273936e-05
抬	1.5226393039273936e-05
輧	1.4835972704933579e-05
矻	1.4835972704933579e-05
鲵	1.4835972704933579e-05
枿	1.4835972704933579e-05
恳	1.4835972704933579e-05
轰	1.4835972704933579e-05
玷	1.4835972704933579e-05
倪	1.4835972704933579e-05
逮	1.4835972704933579e-05
评	1.4835972704933579e-05
弋	1.4835972704933579e-05
摄	1.4835972704933579e-05
荚	1.4835972704933579e-05
谑	1.4835972704933579e-05
臻	1.4835972704933579e-05
潼	1.4835972704933579e-05
篙	1.4835972704933579e-05
奖	1.4835972704933579e-05
磻	1.4835972704933579e-05
谦	1.4835972704933579e-05
璇	1.4835972704933579e-05
曼	1.4835972704933579e-05
楸	1.4835972704933579e-05
弩	1.4835972704933579e-05
剃	1.4835972704933579e-05
甑	1.4835972704933579e-05
虱	1.4835972704933579e-05
聆	1.4835972704933579e-05
距	1.4835972704933579e-05
隰	1.4835972704933579e-05
夤	1.4835972704933579e-05
勾	1.4445552370593221e-05
牍	1.4445552370593221e-05
逦	1.4445552370593221e-05
祯	1.4445552370593221e-05
匏	1.4445552370593221e-05
噬	1.4445552370593221e-05
蚩	1.4445552370593221e-05
骛	1.4445552370593221e-05
拓	1.4445552370593221e-05
鶱	1.4445552370593221e-05
纠	1.4445552370593221e-05
篌	1.4445552370593221e-05
刈	1.4445552370593221e-05
箜	1.4445552370593221e-05
殚	1.4445552370593221e-05
黠	1.4445552370593221e-05
悯	1.4445552370593221e-05
漓	1.4445552370593221e-05
羯	1.4055132036252864e-05
贳	1.4055132036252864e-05
签	1.4055132036252864e-05
忡	1.4055132036252864e-05
划	1.4055132036252864e-05
诡	1.4055132036252864e-05
憧	1.4055132036252864e-05
泯	1.4055132036252864e-05
淬	1.4055132036252864e-05
罄	1.4055132036252864e-05
骠	1.4055132036252864e-05
孜	1.4055132036252864e-05
晤	1.4055132036252864e-05
憀	1.4055132036252864e-05
咬	1.4055132036252864e-05
卵	1.4055132036252864e-05
绫	1.4055132036252864e-05
孕	1.4055132036252864e-05
淙	1.4055132036252864e-05
诈	1.4055132036252864e-05
皑	1.4055132036252864e-05
舷	1.4055132036252864e-05
桢	1.4055132036252864e-05
蓠	1.4055132036252864e-05
轲	1.4055132036252864e-05
浃	1.4055132036252864e-05
蘸	1.4055132036252864e-05
粳	1.4055132036252864e-05
馈	1.4055132036252864e-05
茆	1.4055132036252864e-05
仄	1.4055132036252864e-05
讥	1.4055132036252864e-05
秃	1.4055132036252864e-05
罚	1.3664711701912507e-05
钥	1.3664711701912507e-05
奁	1.3664711701912507e-05
瞬	1.3664711701912507e-05
蹬	1.3664711701912507e-05
绥	1.3664711701912507e-05
阍	1.3664711701912507e-05
臼	1.3664711701912507e-05
杓	1.3664711701912507e-05
汨	1.3664711701912507e-05
沤	1.3664711701912507e-05
烘	1.3664711701912507e-05
朅	1.3664711701912507e-05
嶮	1.3664711701912507e-05
摅	1.3664711701912507e-05
祛	1.3664711701912507e-05
崦	1.3664711701912507e-05
褥	1.3664711701912507e-05
赭	1.3664711701912507e-05
鄱	1.3664711701912507e-05
廪	1.327429136757215e-05
洮	1.327429136757215e-05
炯	1.327429136757215e-05
铮	1.327429136757215e-05
茹	1.327429136757215e-05
椿	1.327429136757215e-05
髦	1.327429136757215e-05
绰	1.327429136757215e-05
郄	1.327429136757215e-05
抃	1.327429136757215e-05
箴	1.327429136757215e-05
旐	1.327429136757215e-05
漭	1.327429136757215e-05
覃	1.327429136757215e-05
醍	1.327429136757215e-05
挠	1.327429136757215e-05
么	1.327429136757215e-05
柽	1.327429136757215e-05
你	1.327429136757215e-05
饼	1.327429136757215e-05
谱	1.327429136757215e-05
斝	1.327429136757215e-05
榔	1.327429136757215e-05
娄	1.327429136757215e-05
鞅	1.327429136757215e-05
鸶	1.327429136757215e-05
辗	1.327429136757215e-05
裨	1.327429136757215e-05
硕	1.327429136757215e-05
輈	1.327429136757215e-05
耒	1.327429136757215e-05
璋	1.327429136757215e-05
嘹	1.2883871033231792e-05
刁	1.2883871033231792e-05
踊	1.2883871033231792e-05
钏	1.2883871033231792e-05
缪	1.2883871033231792e-05
谴	1.2883871033231792e-05
牺	1.2883871033231792e-05
臧	1.2883871033231792e-05
粪	1.2883871033231792e-05
瀰	1.2883871033231792e-05
卯	1.2883871033231792e-05
刳	1.2883871033231792e-05
鸬	1.2883871033231792e-05
愉	1.2883871033231792e-05
蜻	1.2883871033231792e-05
壖	1.2883871033231792e-05
甿	1.2883871033231792e-05
芹	1.2883871033231792e-05
蹴	1.2883871033231792e-05
鶺	1.2883871033231792e-05
亥	1.2883871033231792e-05
婺	1.2883871033231792e-05
蹭	1.2883871033231792e-05
卞	1.2883871033231792e-05
旟	1.2883871033231792e-05
舻	1.2883871033231792e-05
淘	1.2883871033231792e-05
蹶	1.2883871033231792e-05
觑	1.2883871033231792e-05
坰	1.2883871033231792e-05
虺	1.2883871033231792e-05
泸	1.2493450698891435e-05
璜	1.2493450698891435e-05
迨	1.2493450698891435e-05
审	1.2493450698891435e-05
衬	1.2493450698891435e-05
崒	1.2493450698891435e-05
痍	1.2493450698891435e-05
熠	1.2493450698891435e-05
粥	1.2493450698891435e-05
鹥	1.2493450698891435e-05
嶔	1.2493450698891435e-05
撚	1.2493450698891435e-05
逅	1.2493450698891435e-05
